latitude,longitude,name,Price
53.552772,-1.482775,Barnsley,101
51.492473,-1.133418,Basildon,36
51.262826,-1.086198,Basingstoke,21
51.381386,-2.359696,Bath,9
52.136381,-0.467504,Bedford,34
53.394351,-3.019157,Birkenhead,96
52.47754,-1.894053,Birmingham,67
53.749719,-2.479754,Blackburn,104
53.824548,-3.03732,Blackpool,107
53.577694,-2.428887,Bolton,97
50.74467,-1.857981,Bournemouth,27
51.414351,-0.744992,Bracknell,10
53.794157,-1.749478,Bradford,109
50.845221,-0.149759,Brighton and Hove,7
51.453802,-2.597298,Bristol,31
53.790726,-2.24392,Burnley,112
52.80158,-1.630563,Burton upon Trent,73
53.59641,-2.290409,Bury,74
52.203482,0.123582,Cambridge,3
51.481655,-3.179193,Cardiff,42
54.894848,-2.936231,Carlisle,99
51.380485,0.529276,Chatham,46
51.734544,0.472454,Chelmsford,14
51.899569,-2.071156,Cheltenham,23
53.190887,-2.890895,Chester,40
53.235213,-1.42641,Chesterfield,68
51.89313,0.904629,Colchester,35
52.408181,-1.510477,Coventry,63
51.110344,-0.180109,Crawley,15
52.921262,-1.476149,Derby,66
53.522768,-1.133531,Doncaster,91
52.511473,-2.08201,Dudley,94
50.77332,0.259147,Eastbourne,32
50.725562,-3.526911,Exeter,29
54.958554,-1.6057,Gateshead,83
51.387656,0.545771,Gillingham,38
51.865371,-2.245819,Gloucester,47
53.567737,-0.073629,Grimsby,105
51.235267,-0.565362,Guildford,4
53.722923,-1.860487,Halifax,110
51.767619,0.097489,Harlow,28
53.992149,-1.539104,Harrogate,24
54.695701,-1.200316,Hartlepool,87
50.855389,0.58247,Hastings,48
51.751178,-0.472528,Hemel Hempstead,12
51.627422,-0.748415,High Wycombe,11
53.646665,-1.782248,Huddersfield,84
52.05795,1.152635,Ipswich,51
53.743572,-0.339476,Kingston upon Hull,106
53.797419,-1.543794,Leeds,69
52.63614,-1.133079,Leicester,61
53.405472,-2.980539,Liverpool,88
51.507322,-0.127647,London,2
51.891073,-0.42303,Luton,41
51.274826,0.523165,Maidstone,22
53.47913,-2.244101,Manchester,64
54.576042,-1.234405,Middlesbrough,89
52.04298,-0.758961,Milton Keynes,30
54.977092,-1.614206,Newcastle upon Tyne,59
53.008826,-2.23325,Newcastle-under-Lyme,72
51.588233,-2.997497,Newport,71
52.238524,-0.902493,Northampton,52
52.628606,1.29227,Norwich,43
52.953416,-1.149277,Nottingham,98
52.524618,-1.468449,Nuneaton,60
53.54158,-2.114783,Oldham,111
51.752013,-1.25785,Oxford,6
52.573888,-0.24167,Peterborough,56
50.371266,-4.142566,Plymouth,53
50.740181,-1.953774,Poole,18
50.803683,-1.075614,Portsmouth,44
53.758994,-2.705162,Preston,90
51.456659,-0.969651,Reading,13
52.305766,-1.941744,Redditch,49
53.615366,-2.155756,Rochdale,82
53.431042,-1.355187,Rotherham,78
53.487746,-2.289192,Salford,81
53.591819,-0.64987,Scunthorpe,103
53.380663,-1.470228,Sheffield,65
52.707887,-2.754009,Shrewsbury,45
51.511101,-0.594068,Slough,16
52.413019,-1.776893,Solihull,20
54.998741,-1.432185,South Shields,77
50.902535,-1.404189,Southampton,37
51.540632,0.716115,Southend-on-Sea,25
53.647599,-3.004175,Southport,57
51.749296,-0.342253,St Albans,1
53.453547,-2.734323,St Helens,102
51.90351,-0.201337,Stevenage,26
53.407901,-2.160243,Stockport,55
54.564094,-1.312916,Stockton-on-Tees,93
53.016201,-2.181261,Stoke-on-Trent,108
54.906379,-1.375053,Sunderland,100
52.563335,-1.818709,Sutton Coldfield,19
51.621144,-3.946775,Swansea,79
51.561368,-1.785685,Swindon,54
52.678042,-2.451427,Telford,62
53.682567,-1.500047,Wakefield,70
52.584795,-1.982269,Walsall,80
53.401858,-2.568022,Warrington,58
51.655388,-0.395742,Watford,8
52.518658,-1.992311,West Bromwich,92
51.347193,-2.977892,Weston-Super-Mare,50
53.545719,-2.626462,Wigan,95
51.320189,-0.556473,Woking,5
52.584765,-2.127567,Wolverhampton,76
52.191185,-2.220658,Worcester,39
50.81169,-0.370395,Worthing,17
53.959056,-1.081536,York,33
